Company,URL,Location,EntryLevel,Notes
Angel One,https://www.angelone.in/careers,Mumbai,yes,Fintech SDE
Dream Sports (Dream11),https://www.dreamsports.group/careers/,Mumbai,yes,Gaming SDE/AI
CoinDCX,https://careers.coindcx.com/,Mumbai,yes,Crypto SDE
CoinSwitch,https://coinswitch.co/careers,Bengaluru,yes,Crypto SDE
Rupeek,https://rupeek.com/careers,Bengaluru,yes,Fintech SDE
Zolve,https://www.zolve.com/careers,Bengaluru,yes,Fintech SDE
NoBroker,https://www.nobroker.in/careers,Bengaluru,yes,PropTech SDE/AI
Anblicks,https://anblicks.com/careers/,Hyderabad,yes,Data/cloud/AI
Talentica,https://www.talentica.com/careers/,Pune,yes,Product engineering
Payoda,https://www.payoda.com/careers/,Chennai,yes,Digital engineering
RootQuotient,https://www.rootquotient.com/careers,Chennai,yes,Product engineering
Moglix,https://www.moglix.com/careers,Noida,yes,B2B commerce SDE
OfBusiness,https://www.ofbusiness.com/careers,Gurugram,yes,B2B fintech SDE
HealthKart,https://www.healthkart.com/careers,Gurugram,yes,D2C healthtech SDE
Groovy Web,https://www.groovyweb.co/careers/,Ahmedabad,yes,Web/app dev
Prakash Software,https://www.prakashinfotech.com/career.html,Ahmedabad,yes,Software dev
Ziina,https://ziina.com/careers,Dubai,yes,Fintech SDE
Mamo,https://mamopay.com/careers,Dubai,yes,Fintech SDE
Trust Bank,https://www.trustbank.sg/careers,Singapore,yes,Digital bank SDE
GXS Bank,https://gxs.com.sg/careers,Singapore,yes,Digital bank SDE
Appsmith,https://www.appsmith.com/careers,Bengaluru,yes,OSS dev tools
ToolJet,https://www.tooljet.com/careers,Bengaluru,yes,OSS low-code
Livspace,https://www.livspace.com/in/careers,Bengaluru,yes,Home interiors tech
Simpl,https://getsimpl.com/careers/,Bengaluru,yes,Fintech BNPL
Open,https://open.money/careers,Bengaluru,yes,Neobank SDE
FamPay,https://fampay.in/careers,Bengaluru,yes,Teen fintech
Jar,https://www.myjar.app/careers,Bengaluru,yes,Fintech savings
KreditBee,https://www.kreditbee.in/careers,Bengaluru,yes,Fintech lending
Vahan.ai,https://vahan.co/careers,Bengaluru,yes,AI recruitment
Decentro,https://decentro.tech/careers,Bengaluru,yes,Fintech API infra
Rentomojo,https://www.rentomojo.com/careers,Bengaluru,yes,Rental tech
BlueStone,https://www.bluestone.com/careers.html,Bengaluru,yes,Jewellery D2C tech
Ozonetel,https://ozonetel.com/careers/,Hyderabad,yes,CX/voice SaaS
Marut Drones,https://marutdrones.com/careers/,Hyderabad,yes,Drone tech
Innominds,https://www.innominds.com/careers,Hyderabad,yes,Product engineering/AI
Rahi Systems,https://rahisystems.com/careers/,Hyderabad,yes,IT infra
Nitor Infotech,https://www.nitorinfotech.com/careers/,Pune,yes,Product engineering
Xoriant,https://www.xoriant.com/careers,Pune,yes,Product engineering
Velotio,https://velotio.com/careers,Pune,yes,Cloud/SDE
Mindbowser,https://www.mindbowser.com/careers/,Pune,yes,Product dev
Softnautics,https://www.softnautics.com/careers/,Pune,yes,Embedded/AI
CaratLane,https://www.caratlane.com/careers,Chennai,yes,Jewellery tech SDE
Skcript,https://skcript.com/careers,Chennai,yes,Product/AI dev
Solverminds,https://www.solverminds.com/careers/,Chennai,yes,Maritime AI/ERP
Junglee Games,https://www.jungleegames.com/careers/,Gurugram,yes,Gaming SDE
GIVA,https://www.giva.co/pages/careers,Bengaluru,yes,Jewellery D2C tech
Awign,https://www.awign.com/careers,Gurugram,yes,Work marketplace
Bijnis,https://bijnis.com/careers,Delhi,yes,B2B commerce SDE
Zolostays,https://zolostays.com/careers,Bengaluru,yes,Co-living tech
Third Rock Techkno,https://www.thirdrocktechkno.com/careers/,Ahmedabad,yes,Web/app dev
Nimblechapps,https://www.nimblechapps.com/careers,Ahmedabad,yes,App/game dev
MultiQoS,https://www.multiqos.com/careers,Ahmedabad,yes,App dev
Lean Technologies,https://www.leantech.me/careers,Dubai,yes,Fintech API infra
BitOasis,https://bitoasis.net/en/careers,Dubai,yes,Crypto exchange
Alaan,https://www.alaan.com/careers,Dubai,yes,Spend mgmt fintech
Rain,https://www.rain.com/careers,Dubai,yes,Crypto platform
Airwallex,https://www.airwallex.com/careers,Singapore,yes,Fintech/payments
Volopay,https://www.volopay.com/careers/,Singapore,yes,Spend mgmt fintech
Glints,https://glints.com/careers,Singapore,yes,Talent marketplace
StaffAny,https://staffany.com/careers,Singapore,yes,Workforce SaaS
Skit.ai,https://skit.ai/careers/,Bengaluru,yes,Voice AI
6sense,https://6sense.com/careers/,Bengaluru,yes,Revenue AI
Kissht,https://kissht.com/careers,Bengaluru,yes,Fintech lending
Yubi,https://www.go-yubi.com/careers/,Chennai,yes,Debt fintech infra
Turing,https://www.turing.com/careers,Bengaluru,yes,AI/dev talent SDE
Bizongo,https://www.bizongo.com/careers,Mumbai,yes,B2B commerce SDE
Refyne,https://www.refyne.co.in/careers,Bengaluru,yes,Fintech EWA SDE
Jodo,https://www.jodo.in/careers,Bengaluru,yes,Edu-fintech SDE
Groyyo,https://groyyo.com/careers,Gurugram,yes,B2B manufacturing SaaS
Chalo,https://chalo.com/careers,Mumbai,yes,Transit tech SDE
eInfochips (SmartRecruiters),https://careers.smartrecruiters.com/EInfochips1,Gandhinagar,yes,Real ATS board (scrapeable)
Setu,https://setu.co/careers,Bengaluru,yes,Fintech API infra
Ultrahuman,https://www.ultrahuman.com/careers/,Bengaluru,yes,Health wearables/AI
Wint Wealth,https://www.wintwealth.com/careers,Bengaluru,yes,Wealthtech SDE
Recur Club,https://www.recurclub.com/careers,Gurugram,yes,Debt fintech
Fashinza,https://fashinza.com/careers,Delhi,yes,B2B fashion supply SDE
Fyle,https://www.fylehq.com/careers,Bengaluru,yes,Expense SaaS SDE
Rupifi,https://rupifi.com/careers,Bengaluru,yes,B2B fintech
Plum,https://www.plumhq.com/careers,Bengaluru,yes,Insurtech SDE
Onsurity,https://www.onsurity.com/careers,Bengaluru,yes,Healthtech SDE
Jio Platforms,https://careers.jio.com/,Navi Mumbai,yes,Telecom/AI SDE
Nykaa,https://www.nykaa.com/careers,Mumbai,yes,D2C ecommerce SDE
Cars24 Tech,https://www.cars24.com/careers-tech/,Gurugram,yes,Auto tech
Uni Cards,https://www.uni.cards/careers,Bengaluru,yes,Fintech SDE
MediBuddy,https://www.medibuddy.in/careers,Bengaluru,yes,Healthtech SDE
Zenoti,https://www.zenoti.com/careers,Hyderabad,yes,Wellness SaaS SDE
Spyne,https://www.spyne.ai/careers,Gurugram,yes,Computer vision AI
Eightfold AI,https://eightfold.ai/careers/,Bengaluru,yes,HR AI SaaS
GAN.AI,https://www.gan.ai/careers,Bengaluru,yes,Generative video AI
Sprih,https://www.sprih.com/careers,Bengaluru,yes,Climate SaaS
CoRover.ai,https://www.corover.ai/careers,Bengaluru,yes,Conversational AI (BharatGPT)
Sprinto,https://sprinto.com/careers/,Bengaluru,yes,Security compliance SaaS
Devnagri,https://devnagri.com/careers,Noida,yes,Language AI
Wysa,https://www.wysa.com/careers,Bengaluru,yes,Mental health AI
Entropik,https://www.entropik.io/careers,Bengaluru,yes,Emotion AI
Mihup,https://www.mihup.com/careers/,Kolkata,yes,Voice AI
Karya,https://www.karya.in/careers,Bengaluru,yes,AI data/NLP
Neysa,https://www.neysa.ai/careers,Mumbai,yes,AI cloud infra
Ripik.ai,https://www.ripik.ai/careers,Gurugram,yes,Industrial AI
MindInventory,https://www.mindinventory.com/career.php,Ahmedabad,yes,Web/app/AI dev
iFour Technolab,https://www.ifourtechnolab.com/careers,Ahmedabad,yes,Software dev
Digicorp,https://www.digi-corp.com/careers,Ahmedabad,yes,Product engineering
Softweb Solutions,https://www.softwebsolutions.com/careers.html,Ahmedabad,yes,IoT/AI/data dev
Kody Technolab,https://kodytechnolab.com/careers/,Ahmedabad,yes,App/web dev
Sapient/Publicis Sapient,https://careers.publicissapient.com/,Bengaluru,yes,Digital consulting
Moweb Technologies,https://www.moweb.com/careers,Ahmedabad,yes,Web/app dev
Sapphire Solutions,https://www.sapphiresolutions.net/careers,Ahmedabad,yes,Software dev
Gateway Group,https://www.gateway-group.com/careers,Ahmedabad,yes,IT/insurance tech
TOPS Technologies,https://www.tops-int.com/careers,Ahmedabad,yes,IT training/dev
Webs Optimization,https://www.websoptimization.com/career,Ahmedabad,yes,Web/app dev
Prompt Softech,https://www.promptsoftech.com/careers/,Ahmedabad,yes,IoT/software dev
Concetto Labs,https://www.concettolabs.com/career/,Ahmedabad,yes,Web/app dev
Nevina Infotech,https://nevinainfotech.com/career,Ahmedabad,yes,App dev
Shiv Technolabs,https://shivlab.com/career/,Ahmedabad,yes,Web/app dev
Zignuts Technolab,https://www.zignuts.com/career,Ahmedabad,yes,Python/web/app dev
Systematix Infotech,https://www.systematixinfotech.com/careers,Indore,yes,Software dev
Grepix Infotech,https://www.grepixit.com/careers,Noida,yes,App dev
Openwave Computing,https://www.openwavecomp.com/career-india,Ahmedabad,yes,Web/app dev
Prompt Softech,https://www.promptsoftech.com/career.html,Ahmedabad,yes,IoT/software dev
Elluminati Inc,https://www.elluminatiinc.com/careers/,Ahmedabad,yes,On-demand app dev
NectarBits,https://nectarbits.com/career,Ahmedabad,yes,App/software dev
Grey Chain Design,https://greychaindesign.com/careers/,Delhi,yes,AI agent dev
Bytes Technolab,https://www.bytestechnolab.com/culture-career/,Ahmedabad,yes,Web/app dev
Excellent WebWorld,https://www.excellentwebworld.com/career/,Ahmedabad,yes,Web/app dev
Webito Infotech,https://webitoinfotech.com/career,Ahmedabad,yes,IT/app dev
Hidden Brains InfoTech,https://www.hiddenbrains.com/careers.html,Ahmedabad,yes,Web/app dev
Sigma Solve,https://www.sigmasolve.com/careers,Ahmedabad,yes,AI/data/cloud dev
Signity Solutions,https://www.signitysolutions.com/careers,Mohali,yes,Software/AI dev
AllianceTek,https://www.alliancetek.com/career.html,Ahmedabad,yes,Software dev
Codewave,https://codewave.com/codewave-careers/,Bengaluru,yes,AI/product dev
Techversant,https://techversantinfotech.com/careers/,Kochi,yes,Software dev
Sapphire Software Solutions,https://www.sapphiresolutions.net/contact-jobs,Ahmedabad,yes,Web/app dev jobs
BinaryFolks,https://www.binaryfolks.com/career,Ahmedabad,yes,Software dev
Aalpha Information Systems,https://www.aalpha.net/careers/,Ahmedabad,yes,Web/app dev
Artoon Solutions,https://artoonsolutions.com/careers/,Ahmedabad,yes,Game/app dev
WeblineGlobal,https://www.weblineglobal.com/careers/,Ahmedabad,yes,Software dev
Techforce Infotech,https://www.techforce.in/careers,Ahmedabad,yes,Software dev
Trootech,https://www.trootech.com/careers,Ahmedabad,yes,Product engineering
Zignuts Technolab,https://www.zignuts.com/careers,Gandhinagar,yes,Web/app dev
Shivi Web Solutions,https://www.shiviweb.com/careers,Ahmedabad,yes,Web dev
Techuz,https://www.techuz.com/careers,Ahmedabad,yes,Web/app dev
Peerbits,https://www.peerbits.com/career.html,Ahmedabad,yes,App/software dev
Vrinsoft,https://www.vrinsofts.com/career.php,Ahmedabad,yes,App dev
ManekTech,https://www.manektech.com/careers,Ahmedabad,yes,Web/app dev
Rishabh Software,https://www.rishabhsoft.com/careers,Ahmedabad,yes,Software dev
Tridhya Tech,https://www.tridhyatech.com/careers/,Ahmedabad,yes,Digital/AI (BSE-listed)
Vasundhara Infotech,https://vasundhara.io/careers,Ahmedabad,yes,App/game dev
Openxcell,https://www.openxcell.com/careers/,Ahmedabad,yes,Web/app dev
iFlair Web Technologies,https://www.iflair.com/career/,Ahmedabad,yes,Web/app dev
Sunarc Technologies,https://www.sunarctechnologies.com/careers,Ahmedabad,yes,Web/app dev
Techify Solutions,https://techifysolutions.com/careers/,Ahmedabad,yes,Product/software dev
The Sunflower Lab,https://www.thesunflowerlab.com/careers/,Vadodara,yes,Software/data dev
Sparx IT Solutions,https://www.sparxitsolutions.com/careers.html,Noida,yes,Web/app dev
